episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
29,1.1800000000000008,-2.2946033396595595,2.870121170018389,-2.2435313278650724,-0.12084742723789471,0.0012361125435803994,-3.0260669858599227,-3.0685857750693804,2.917786463936861,-2.4096370084419982,-0.11081857300381323
29,1.6900000000000013,-2.1605956443076617,0.17369428221347458,1.0349235594453714,-2.3672613714134485,0.00543931087313002,-2.8091059219384062,-0.7157005296152679,-2.3059990130627694,-2.4599470194105666,-0.11094237037057711
30,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
30,0.9700000000000006,-2.2066353570901445,-3.0547321586963756,-2.2779146775546764,3.0420920264102818,0.06209879469784189,-0.7854672610059475,2.35792288657657,2.1146163581636412,2.893706729345427,0.12722869023216635
30,1.480000000000001,1.5712306815995611,0.1450633249678778,2.6398087394155993,1.929506430229994,0.04929256742148499,2.3550521189075746,0.3760292947508568,7.150293872074969,-1.4768988259455291,0.1321618184670293
30,1.9900000000000015,2.669578104738095,1.3147287907895646,-2.0436781312537855,0.0018674395284654513,0.079574044079349,0.7434745492383118,0.7240436331128237,1.5092185716719464,2.72996660997414,0.13182197934941386
31,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
31,0.7300000000000004,2.2873780698808424,2.1898550279838545,-1.7462066809794736,-1.0573957983739173,0.0034042421917882468,0.8355976891350227,1.997051746896309,2.7070406468465644,-1.9116608517593163,0.12129077326365917
31,1.2400000000000009,1.9230614573755085,-2.1573676107921727,0.6355530540659267,-1.6189794718601775,0.010856132960343478,1.7462153174218933,1.9488915639560975,1.957094591327634,0.16148762922928053,0.1274503339388013
31,1.7500000000000013,-1.2226665036809083,0.8717556633770567,-0.3086975407620493,2.545092920702245,0.01026767026274417,2.9044796908460815,-1.9308889859542258,1.2747883907400526,-2.2338823652044817,0.1360829630196428
31,2.259999999999996,-0.6510383431935978,-1.1787407105787868,-0.8824173842896389,0.966937680741464,0.011594431729139845,0.40932710858147053,-2.4373847719811303,-0.8596677494819538,2.6268975219516437,0.1371734991950379
31,2.769999999999985,0.5351982290407776,1.019961967033305,-1.2524383515466462,-1.1710794417289592,0.012556414795454685,2.3117158973873777,-1.3656509720072403,1.649302047555756,2.3894483721150026,0.13528028604809186
31,3.279999999999974,2.2989266245451807,-0.620439973927982,-1.186373596191088,1.1740298423746327,0.024528836381835017,-2.086194567501737,2.7842951079192564,0.4961813153173027,0.5196175168958469,0.1290257061677367
32,0.23000000000000007,0.0002545125110378279,0.0001436060723836996,0.013657612556045055,-0.009746451576080895,0.020400592182657138,-1.4559560337008283e-05,0.00032595946269181657,0.0003516320704345557,-0.005318492918620865,0.05828109643589001
32,0.7400000000000004,1.7194939548928532,-0.3284914309759947,2.026379445384372,-0.06695841861191067,0.024586256480137327,-2.5282602233544917,-0.6607767950092819,-2.657613354703486,-1.6578406163192938,0.09881913697120569
32,1.2500000000000009,1.3415919006132713,2.7985548755615057,2.1093674892776835,0.48983184513201733,0.011774611361300043,-0.33004257674297743,-1.9728107885157722,1.0957544894539444,1.1753873520002194,0.09473387021308693
32,1.7600000000000013,-2.5971037060433684,3.008108567710751,-1.3131541047738182,-2.37414818926611,0.03720982794335016,2.0689679877359954,2.012255191853226,2.565555276486578,-0.5533045110023319,0.08628605776398662
32,2.2699999999999956,0.7142178938952527,0.7804090418123302,1.9894615810958336,-0.9830964152192515,0.03715579705977107,0.14894401320344122,-2.615078858971625,1.711334712158965,2.415641672721143,0.08048258554209911
33,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
33,0.9600000000000006,1.4715982839027977,2.1695237689931934,-1.102343606680295,-1.38552898191827,0.047532090943800995,0.5029036928542997,2.746978254799043,-0.2989231309987541,-1.1179207252530905,0.055423771220732956
34,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
34,0.7300000000000004,-2.0437282947367863,-0.8858501803855723,0.13342867659815505,-0.19125655269940994,0.021398927955581837,2.4899525811296783,1.1757674782933247,-1.92638857087411,-2.0315998436489924,0.09114361048460003
34,1.2400000000000009,-2.078705271982457,-1.853739542126179,-0.6679503938490063,1.7073852400805516,0.041828936235103246,-2.6345626566903344,-1.3957655607749817,1.9390212368413988,0.35244008466222226,0.14837645336217012
35,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
35,0.9900000000000007,0.7148166019626246,2.347045578047034,-2.8568096661773312,0.510997374674412,-0.05543303641796938,1.1218089701605891,0.3025004051349075,-2.60688001955583,0.1619580712439147,0.13335178551399549
36,0.11999999999999998,7.609847561608179e-05,-0.00010485651135884969,0.005994319610202189,-0.003827582100566173,0.007984132893244476,-7.064541160957279e-05,0.0002364047694458939,0.00030022526492603526,-0.004166660960771041,0.03459710103622352
36,0.6300000000000003,-2.7206469608415693,2.11996655431336,-3.050413728470785,-1.8413632939808804,-0.0008464465300767661,2.404035225846875,-2.258228526751069,1.9632869036281622,-0.9756508251212516,0.05594560562395764
36,1.1400000000000008,2.2594612910412133,2.26233408165203,-1.9458992418144405,-0.1320994694727504,-0.02494651762837111,-1.7563289340033768,-0.9041612379269541,2.640714091122429,-0.929423260512574,-0.10710983941024903
36,1.6500000000000012,-2.4055240696524525,-0.6130511862697546,1.5340562834903273,1.6788036472047945,-0.03198474503603149,-0.5956657167531678,-0.8689614597850926,0.06413370426269445,-1.8890272391166458,-0.1192478497904854
36,2.159999999999998,0.21458501355400877,3.03223363903461,0.16576335810833806,-2.0694416754389557,-0.021228592413286975,-0.7991809504460129,0.713058810883451,-0.8021422807105884,2.8274003640874223,-0.12699634386985675
36,2.669999999999987,0.7173432891260613,-0.2847140180526458,-1.6088394496209106,-0.49589138659840104,-0.01922956845375352,-2.083769718411823,2.0833738019751373,-0.8664233039886484,1.208387853159728,-0.01906530967309614
37,0.18000000000000002,0.00016220290440031472,-7.597637502270749e-05,0.010520431409954055,-0.006849859949832054,0.012770568468984984,-8.784358471281334e-05,0.00013940673478359152,-3.288912346344478e-05,-0.004145800912014814,0.046140628571362016
37,0.6900000000000004,-0.021143394810737483,-0.9055563398130508,1.4551800822231415,2.8289335728517724,0.027240769374478446,-1.6817195250231385,-2.858735668363,0.8797590334166571,0.5700705202694573,-0.025649042803334028
37,1.2000000000000008,1.1646634797132456,1.6974415429465628,-1.5781806252660504,-1.0724061227979076,-0.10878344731398226,1.5512993389451402,-1.2000815696454876,-2.1992430398261154,-0.6237672107169812,0.014448552185352058
38,0.3100000000000001,0.0003839431267245346,0.0003893159419006103,0.019906919720420548,-0.015420024091020215,0.034259792183329627,8.180008241660527e-05,0.0005728193050084109,0.0006183816220323023,-0.0065010815021076885,0.07682983372515464
38,0.8200000000000005,0.09906021133249424,-2.5231234325178185,2.1566194788335515,2.5639847778216454,0.0036772741934091536,-3.3754057446407737,-2.1105922593441804,3.038492293943538,0.09170919179797352,-0.13073223768698095
38,1.330000000000001,1.1170581168296385,1.2317260606420175,1.942139856276744,1.1180535193845598,0.03248798630316464,1.1752169205204104,0.8435744724030944,-0.5299873568998978,-0.3626668829968172,-0.5139541080372317
38,1.8400000000000014,-1.6025838323373578,-1.9732347459092627,-0.8728727474429844,-0.7947534707125046,0.011182652525597216,0.8017365833037412,1.8139496439686846,-0.6211696807897632,-2.8204101790795773,-0.5136660279472628
39,0.23000000000000007,0.0002545125110378279,0.0001436060723836996,0.013657612556045055,-0.009746451576080895,0.020400592182657138,-1.4559560337008283e-05,0.00032595946269181657,0.0003516320704345557,-0.005318492918620865,0.05828109643589001
39,0.7400000000000004,-0.06869918989161024,0.43773024248429504,1.1640676334939615,-2.6090222588394036,0.030498547506407986,0.49910209190735905,-3.127345978120152,-3.0778029277840657,-0.08257384690933248,0.10331369339261143
40,0.5100000000000002,0.0004822308559323283,0.0009188963539262586,0.039670324815245295,-0.032975023745070754,0.07310505668967061,0.0001501499199963058,0.0010421756294612496,0.00026505435805410836,-0.007776167758479067,0.11932368646683794
40,1.0200000000000007,-2.1404642092395187,1.2461472219957836,2.2027746847590803,1.8865576488551001,0.10579812608430543,-0.8828242983066018,-2.571321286153362,1.817735797141573,0.1464380110593761,0.20823909192001544
40,1.5300000000000011,2.1441412558969826,2.6207465268639445,-2.248770139300461,0.8826326029034034,0.08074737213162783,-0.3325458204290144,-0.4115272367060943,-0.21699065132364762,1.1934612810313323,0.14481311451045695
40,2.0400000000000005,-2.8838785735508026,2.998766408441046,-0.7489052799980297,3.046150023523987,0.1141957986016911,-1.5144342956740209,-2.6992196521010463,-1.4912473229482672,0.9110418351883405,0.15001720750118772
40,2.5499999999999896,0.19123969382124592,0.2727037579362053,2.0708408677934464,0.2381533142494838,0.07109187685421924,0.9979193473548031,-1.0168895055660736,0.882917469862626,-1.017631416290978,-0.18496089620630654
40,3.0599999999999787,2.432983113958252,1.5444417049673715,-2.895902383310903,2.5671077131553974,0.1227049390748123,2.955120088490471,-1.1236233550185297,1.327357483646242,1.4364518606258845,-0.18889302726475954
41,0.5200000000000002,0.00047869723698391517,0.0009401994384059266,0.04075954486429828,-0.03394771610779483,0.07532523407562189,0.00014606511598863137,0.0010619534396205824,0.00022530223916596205,-0.0078133332909213,0.12143326611649892
41,1.0300000000000007,2.356854950973263,-0.44758375992339305,2.9654105355624707,-0.895481447234096,0.07023377221861933,1.57992767034255,2.449456233705413,2.1844595016488753,-0.6144221454777746,0.1794297336638113
41,1.5400000000000011,-1.5190476017149195,-1.7443834393254931,2.6470397949628013,-0.10712037829585389,0.1098514978752533,-1.2224549988698472,3.0827530397181384,-3.0588903371924756,-0.18471881590752898,0.17655582943560894
42,0.4000000000000002,0.0004825802859520474,0.0006558718776225171,0.02827019199611321,-0.022827967857803052,0.050466210628062246,0.00014780252239372902,0.0007996825216053859,0.0005953486917452791,-0.00727270078439554,0.09640332992308022
42,0.9100000000000006,-1.441900828331588,-1.3037570996388526,1.2722556934756213,-1.3807927504690523,0.034489451210627485,1.4616755419150331,-2.745831634404293,-1.0950659462946388,0.15276500124602765,0.04960401328774526
43,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
43,0.9300000000000006,-2.237210990961504,-2.4683040571163444,-2.155353580608869,1.5355963596044,-0.020891800306093965,-2.7448178023604397,0.6577228294897787,1.0984575713889428,1.671853950756128,0.12395537556805689
43,1.440000000000001,3.311771120845778,-2.592936203331805,0.19218883068918033,2.9708967057267,-0.01396776706673535,-0.24184709925469,-2.3555193757121504,1.497411220545111,1.61971062684496,0.12031569173904007
43,1.9500000000000015,0.5689608598661657,1.260019128930482,0.06748761801695594,-2.850590277221633,0.511201476429975,-3.0507106931037735,-2.2014409380511855,2.9355674433887926,1.59178544131685,0.11131115382507922
44,0.09999999999999999,5.1476949807691976e-05,-0.00012467792516872945,0.00459022747330359,-0.00290152466664046,0.0059553625653251,-7.077813613347939e-05,0.00015205218664218528,0.00025201565051299456,-0.0036614370842938454,0.030958418439627666
44,0.6100000000000003,0.9734995427749424,-2.8168636987304283,2.2236088017816997,-2.032401067787174,-0.0035006734057283287,-1.6109773981784907,-0.03004999131063094,-1.1955272519210667,2.289413359031202,0.09484187046154989
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,-2.566800029198476,-1.1791389476915035,2.7515763565836893,-1.8931714477612958,-0.002522808305571892,2.2723126612508318,-0.6826192771077269,1.2614424400585549,1.3331863898650753,0.09552068546252937
0,1.0400000000000007,1.1826673251010293,-1.8554893602997897,0.8980231565372889,-0.0759232756327314,-0.10228965820784759,0.6915201403073457,-2.282573117634985,-0.9691609455011667,1.38622637194546,0.09648080401876484
0,1.5500000000000012,-1.7661740244088289,-3.0139173788916644,0.9568468647486066,1.3811886635299304,-0.10642220875040392,2.354134847461968,0.3166572845514395,0.16297681416567472,2.1233926030628267,0.0964481626902669
1,0.24000000000000007,0.0002759450827976925,0.0001760203436993965,0.014359360737074986,-0.010393882851015517,0.02211355431306244,6.454595979992302e-07,0.0003651803950960111,0.00039803448555703595,-0.005494266837732367,0.060660138061766566
1,0.7500000000000004,2.2771163844346947,-2.567947145221569,0.0656990441716242,2.4343262100545755,0.010963733268337904,-1.162403520881394,-1.529095106201715,1.7417241702784478,2.1062770805158224,0.06336994371161689
1,1.260000000000001,-2.0682539062156695,2.469245665720973,4.387444999623006,-1.8312895975868315,0.019907455559122635,-2.942006352713358,1.0681661580476614,-1.7908265379492705,2.7390423642195367,-0.17468422965819586
2,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
3,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
3,0.5300000000000002,1.0553599015954125,-2.6597994522000765,-2.6918537684094836,0.4665142276360914,-0.016059830830410005,-1.7180030284030228,2.070003223888048,-1.193714733172534,2.6375789185885608,0.046379017541608586
4,0.2700000000000001,0.00032982770724828645,0.000269510525908129,0.016610970434419597,-0.01245280813323792,0.027281193602016234,3.9506378807556365e-05,0.00047203922753707783,0.0005160962451901748,-0.005974668757788352,0.06767875017582507
4,0.7800000000000005,-2.0756236950348677,1.2837538608133932,0.11300442977419403,-0.9066599661957723,0.015662266663540536,2.51285719674726,1.6530446676602764,1.159212817003687,-3.0743229688796805,0.1269829549449079
