episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,4.939999999999939,0.0,0.0,0.2151640453444129,0.045602095750204324,0.8770400421182796,0.0,0.0,-0.21157630947930944,0.16108903223108478,-0.1864500828363391
0,4.999999999999938,0.0,0.0,-0.17166258762897774,0.3239885515423102,0.8768615822577158,0.0,0.0,-0.3729628114889951,0.3612253321181033,-0.19871057186675156
0,5.0599999999999365,0.0,0.0,-0.1891266605794888,0.036427451636769526,0.8767018005584769,0.0,0.0,0.0721480109582639,0.43327532692195586,-0.20968640276806513
0,5.119999999999935,0.0,0.0,-0.3864340758117473,0.10276094667877896,0.8774351951142896,0.0,0.0,0.014132119442824944,0.20718914309479217,-0.20661145793645183
0,5.179999999999934,0.0,0.0,-0.3253989503688124,-0.011977047417388125,0.8773797505845041,0.0,0.0,-0.2012043110909716,-0.03467914377416725,-0.207260486826772
0,5.239999999999933,0.0,0.0,-0.41711803380681894,-0.0372307812814493,0.8788484497650625,0.0,0.0,0.03908431566417175,-0.01836282811724579,-0.224089481774874
0,5.299999999999931,0.0,0.0,-0.08111329363738763,0.07863498653058154,0.8788040063250685,0.0,0.0,-0.10130876613644013,0.028360050378927304,-0.21391683825272256
0,5.35999999999993,0.0,0.0,-0.09778165916812503,0.28871093204542136,0.879320957827687,0.0,0.0,-0.04503009779182114,0.2811101158302462,-0.23580350585577903
0,5.419999999999929,0.0,0.0,-0.3005360718078142,-0.15974139251770045,0.8794243479483977,0.0,0.0,-0.007156402082647969,-0.1432450676331977,-0.2037436456014454
0,5.479999999999928,0.0,0.0,-0.35852785770311063,-0.2814801007969,0.879388582986088,0.0,0.0,-0.3058090583585174,-0.1661969962562511,-0.1888967328216291
0,5.539999999999926,0.0,0.0,-0.42228999480073687,-0.34553942870706755,0.8793792450071307,0.0,0.0,-0.10578748964177612,-0.033094233260994116,-0.19755594987474145
0,5.599999999999925,0.0,0.0,-0.19142851369298808,-0.21486977734377083,0.8793460827313118,0.0,0.0,-0.2958555047909036,-0.031531581078139026,-0.17661775413539757
0,5.659999999999924,0.0,0.0,0.0712859068246451,-0.1996868341987892,0.8791621324894155,0.0,0.0,0.10995245013912469,-0.2906713858545748,-0.20113599757065698
0,5.7199999999999225,0.0,0.0,0.18229843755835967,-0.33363587544176915,0.8794850485985747,0.0,0.0,-0.07672100809215035,-0.36648964193761696,-0.1954030760687652
0,5.779999999999921,0.0,0.0,0.20664369450762968,0.09103242097854514,0.8803406881416175,0.0,0.0,-0.14533609913961984,-0.37410446636082645,-0.2335702312205079
0,5.83999999999992,0.0,0.0,0.0391217571079874,-0.055773753560278326,0.8804819216659832,0.0,0.0,0.14562065316489292,0.03547405106191793,-0.2637716551414686
0,5.899999999999919,0.0,0.0,-0.3498375923585369,0.041709975595610044,0.8805844126738454,0.0,0.0,-0.03100107005134001,-0.11437368632393762,-0.20941560025283845
0,5.959999999999917,0.0,0.0,-0.08698291224022625,-0.28629805133479724,0.880662757304483,0.0,0.0,-0.26194534248332985,-0.20482898033438887,-0.18728598152109066
0,6.019999999999916,0.0,0.0,-0.16337665601371235,-0.15194514881492444,0.8808235280456019,0.0,0.0,-0.3132114352487892,-0.32890510808464796,-0.17539513343117694
0,6.079999999999915,0.0,0.0,-0.42975950900862425,-0.21628869501327705,0.8809087405618231,0.0,0.0,0.06333150422295813,-0.32087261608975404,-0.1689952993652773
0,6.1399999999999135,0.0,0.0,-0.5741868354500862,-0.1679919158598404,0.8808991005947762,0.0,0.0,-0.04438157167619014,-0.3660144333076207,-0.1262845525013109
0,6.199999999999912,0.0,0.0,-0.11458392940633376,-0.27574545559203284,0.8809149595935428,0.0,0.0,-0.04624586912641126,-0.1509121092898492,-0.13457436409588647
0,6.259999999999911,0.0,0.0,-0.1613310015467969,-0.037261234230689735,0.8809006008543634,0.0,0.0,-0.23375842820773743,0.035042728946068726,-0.12239726143061119
0,6.31999999999991,0.0,0.0,-0.3156287253842128,-0.038534304676502165,0.8809516826204989,0.0,0.0,-0.3791537951506297,0.060531729288758614,-0.11533728062284766
0,6.379999999999908,0.0,0.0,-0.18682881196171064,0.08496226394925141,0.8807937561294575,0.0,0.0,-0.3807736458787165,0.27036261810594286,-0.11463077199381713
0,6.439999999999907,0.0,0.0,-0.2948540405777985,0.04861395805802835,0.8807622832360524,0.0,0.0,-0.29203657696937957,0.1572994461445842,-0.10335586662634008
0,6.499999999999906,0.0,0.0,-0.26622612359154285,-0.022629782765288067,0.8806791066176483,0.0,0.0,-0.2230345662088408,0.21460374537718774,-0.09727838948491505
0,6.559999999999905,0.0,0.0,-0.41453142797047765,-0.0103669763130833,0.8806528338603333,0.0,0.0,-0.00704616404184925,-0.09146840879225285,-0.08873791998231152
0,6.619999999999903,0.0,0.0,-0.3298887716609532,-0.16045302734725245,0.8806279404988957,0.0,0.0,-0.11237205589693097,-0.27748703726316987,-0.07711983099533233
0,6.679999999999902,0.0,0.0,-0.24385301575052162,0.03717337392452713,0.8804674971033148,0.0,0.0,-0.124043741737458,0.03941163285632966,-0.0924379056173446
0,6.739999999999901,0.0,0.0,-0.32502688470841756,-0.1381809235790097,0.8804777371544498,0.0,0.0,0.1483629411678442,0.16814972773952952,-0.08626147985561726
0,6.7999999999998995,0.0,0.0,-0.3868727106244143,0.11666466327761524,0.8804190517683196,0.0,0.0,0.18462442545301846,0.19580725217680775,-0.0971673898160351
0,6.859999999999898,0.0,0.0,-0.3365002770428088,0.2994612182059814,0.8802533152002121,0.0,0.0,0.05481267561288616,-0.11584215610254936,-0.08489144608867377
0,6.919999999999897,0.0,0.0,-0.2565881370870056,0.11590015266211795,0.8802004132250528,0.0,0.0,-0.15846337575316108,0.12143148893166919,-0.10520046330352868
0,6.979999999999896,0.0,0.0,-0.6069495802114588,0.2819471999977397,0.8801112581425472,0.0,0.0,-0.144961532894659,-0.06855293223017714,-0.08355689320268539
0,7.039999999999894,0.0,0.0,-0.4602375826577478,0.26292987537392615,0.8800860276074219,0.0,0.0,-0.060505049175414174,-0.11982617205030649,-0.06909905944654973
0,7.099999999999893,0.0,0.0,-0.5975934379479584,-0.006829023266023616,0.8800841759557149,0.0,0.0,-0.13482529955531752,-0.16231600892677264,-0.05921416592352426
0,7.159999999999892,0.0,0.0,-0.18572964984918883,-0.10225271535117543,0.880062839631454,0.0,0.0,-0.23464981804387217,-0.17600342615637382,-0.05826662731971432
0,7.2199999999998905,0.0,0.0,0.04008805390154818,-0.31838853118428656,0.8799612106026943,0.0,0.0,-0.19264125623720674,-0.206842666888052,-0.06059502864493263
0,7.279999999999889,0.0,0.0,-0.041335807593978854,0.06274181540630192,0.8796114743245625,0.0,0.0,-0.036560677849718226,-0.41530830913615735,-0.0677654995689332
0,7.339999999999888,0.0,0.0,0.1904151215398303,-0.270004641907207,0.8795879028003339,0.0,0.0,0.22250664110049614,-0.25478525949492165,-0.08040337579778313
0,7.399999999999887,0.0,0.0,-0.0770322431527626,-0.3032186756065268,0.8796533324079457,0.0,0.0,0.24817441720469702,-0.25548214185581447,-0.06335009162629482
0,7.459999999999885,0.0,0.0,0.07489042314993528,-0.4883287361376557,0.8797064824264026,0.0,0.0,0.2956759863556335,0.0038597573235384514,-0.07144642975927337
0,7.519999999999884,0.0,0.0,0.29014307006292206,-0.015474369581150782,0.8797698041613953,0.0,0.0,-0.07369830259139633,0.2656345839913943,-0.06303757853646984
0,7.579999999999883,0.0,0.0,-0.03160336726622452,0.2328941560329651,0.8797846858409799,0.0,0.0,0.0003259924683508813,0.30516675439271124,-0.06735649232075368
0,7.6399999999998816,0.0,0.0,-0.22450146233354695,0.18199625704407282,0.8797568482853343,0.0,0.0,0.0005854114091325356,0.4246937852133728,-0.06588523270064278
0,7.69999999999988,0.0,0.0,-0.08086380319652885,0.2934552021742851,0.8797290634181671,0.0,0.0,-0.1716162249301645,0.5346778271426721,-0.06531280960620559
0,7.759999999999879,0.0,0.0,0.25933666268664257,-0.049525931596921875,0.8797350157650855,0.0,0.0,-0.2890432476008899,-0.034138109419823606,-0.06545253846894791
0,7.819999999999878,0.0,0.0,0.3457217182129561,-0.19018933674040672,0.8799145859059802,0.0,0.0,-0.1526240168515618,-0.22937440999891298,-0.07911084870368713
0,7.879999999999876,0.0,0.0,-0.08676416348486252,-0.05292663518335873,0.8800860037261266,0.0,0.0,0.06054305224035998,-0.2860410129358798,-0.07773087946630328
0,7.939999999999875,0.0,0.0,-0.31738728407579114,-0.3446720567223298,0.8802151311420157,0.0,0.0,0.30850218468202184,-0.2594286654612921,-0.07514818230513821
0,7.999999999999874,0.0,0.0,-0.4375602171855382,0.0944240175834058,0.8802586542081111,0.0,0.0,0.06749331591596466,0.16504380308813785,-0.06416703281649584
0,8.059999999999873,0.0,0.0,-0.43288998021762853,-0.04477095081672308,0.880269989605022,0.0,0.0,0.27331618912861694,0.22912134477872995,-0.06665970340365825
0,8.119999999999871,0.0,0.0,-0.5022041077789507,-0.22748166443318454,0.8802945238980051,0.0,0.0,0.02260382841113978,-0.15111587091448342,-0.05833075229703341
0,8.17999999999987,0.0,0.0,0.0107870341332868,-0.1794288891493086,0.880370474844293,0.0,0.0,-0.3301239780924872,0.20424894158021845,-0.07649561720713827
0,8.239999999999869,0.0,0.0,0.20232339737233476,-0.33490107570957395,0.880747641048167,0.0,0.0,0.053324702882154025,-0.1544431629267968,-0.07352881916705424
0,8.299999999999867,0.0,0.0,0.1486678405660131,-0.40543043911450827,0.8810858862892359,0.0,0.0,0.2095937014028782,-0.2027635039744715,-0.0727814467338904
0,8.359999999999866,0.0,0.0,0.3628033877003235,-0.07026260525461997,0.8814119942941635,0.0,0.0,0.17767157205627318,-0.2811099343354601,-0.06445957013313734
0,8.419999999999865,0.0,0.0,0.34388228903001833,-0.28961715827251605,0.881723625884475,0.0,0.0,0.3930424635563733,-0.25921518898222823,-0.07547313198805836
0,8.479999999999864,0.0,0.0,-0.146671888473152,-0.044930830316761594,0.8819304204125278,0.0,0.0,0.48805531236093025,-0.37784676539570733,-0.06534184927983382
0,8.539999999999862,0.0,0.0,0.040441865741070594,0.22016835542041802,0.8819420089889041,0.0,0.0,0.0010570324536024606,-0.05503091386703921,-0.06134527399151528
0,8.599999999999861,0.0,0.0,-0.008456121137594162,0.17488510911019536,0.8818615373948552,0.0,0.0,-0.1040259963451193,0.18106086978184954,-0.07389219876
0,8.65999999999986,0.0,0.0,0.014609438943911236,0.4121662117413036,0.8816835720304489,0.0,0.0,0.25638603853561204,-0.18000830704613252,-0.0723189548692802
0,8.719999999999859,0.0,0.0,0.18378875825889807,0.3086937972493819,0.8813685539434581,0.0,0.0,0.341891694517935,0.1789886283814382,-0.07557906258055186
0,8.779999999999857,0.0,0.0,-0.16406115207628583,0.04596757818625184,0.8812314802972441,0.0,0.0,0.14405355652013535,0.21740411838660126,-0.06604910110335357
0,8.839999999999856,0.0,0.0,-0.4266615092270547,0.3363798917680683,0.8811974538013146,0.0,0.0,-0.07608908143198273,0.1571981632099502,-0.06852168266364372
0,8.899999999999855,0.0,0.0,-0.311737753245937,-0.038100076817030676,0.8811841047393334,0.0,0.0,0.19183240802202978,0.2706674022606666,-0.07949677359183782
0,8.959999999999853,0.0,0.0,0.005295052081228796,-0.3138371943698603,0.8813238909530038,0.0,0.0,0.33730899963460537,0.022146248332468522,-0.07099476414715004
0,9.019999999999852,0.0,0.0,-0.20411902430389828,0.04606232900253387,0.8814743821098826,0.0,0.0,0.42010228206276123,-0.10177108614471508,-0.07061523766631148
0,9.07999999999985,0.0,0.0,-0.10493884824233617,0.30231667345625823,0.8814284612583111,0.0,0.0,0.03204942407436283,0.24142035724168073,-0.06918905655265672
0,9.13999999999985,0.0,0.0,-0.08788065886187453,0.17724260020919136,0.881300074736317,0.0,0.0,0.11472767421318084,0.3244699919627212,-0.07223600105055589
0,9.199999999999848,0.0,0.0,-0.32683263804089513,-0.010450825446544753,0.8812987663730104,0.0,0.0,0.16263766454743578,0.051561874389236616,-0.06888026550796571
0,9.259999999999847,0.0,0.0,-0.42456713928282286,0.08545611113149695,0.8813114573158273,0.0,0.0,0.2691040267078315,0.2051633080338047,-0.07637833010898444
0,9.319999999999846,0.0,0.0,0.06212918059642099,0.298583913372981,0.8812391273676841,0.0,0.0,0.2903348586040365,0.06495864390421333,-0.07064103775736173
0,9.379999999999844,0.0,0.0,0.2289802977051738,0.019539743211814307,0.8811261072126897,0.0,0.0,-0.13228881830583308,-0.10634506455829487,-0.06253452184932246
0,9.439999999999843,0.0,0.0,-0.13313338615717907,0.23205192742069666,0.8811234809733451,0.0,0.0,0.04268371123417298,-0.21134045535678453,-0.08734264212256884
0,9.499999999999842,0.0,0.0,0.05544774525389698,-0.20289451433773645,0.8811772885047344,0.0,0.0,-0.10536486224458766,-0.32414109007963304,-0.06774619040058134
0,9.55999999999984,0.0,0.0,0.2634532560408364,0.013755061073812178,0.8813471594807012,0.0,0.0,-0.23156573700676414,-0.08499170079734353,-0.07453743730172883
0,9.61999999999984,0.0,0.0,-0.020594398121638907,-0.03314251814833376,0.8814901736788449,0.0,0.0,-0.08776995187258711,-0.16808268042991215,-0.07057136890901532
0,9.679999999999838,0.0,0.0,0.03541540100302717,-0.0029806991077173184,0.8815565576126844,0.0,0.0,0.04524384975546386,0.12061773859101885,-0.07853216831142054
0,9.739999999999837,0.0,0.0,0.23670130434507733,0.008058717366027259,0.8816695451908272,0.0,0.0,0.28853205551241434,0.2758340835784311,-0.07919846638545812
0,9.799999999999836,0.0,0.0,0.05057755632805447,0.23452434620461124,0.8816456599296646,0.0,0.0,-0.1568693911259239,0.07306648251326361,-0.07257205776337858
0,9.859999999999834,0.0,0.0,-0.020864602883982064,0.18275906934889047,0.881534067181825,0.0,0.0,0.03511331442181571,0.038004320121817044,-0.09134451266094498
0,9.919999999999833,0.0,0.0,-0.001206228214387827,-0.0977335296519441,0.8815555029823963,0.0,0.0,-0.1669648108839986,-0.23185414344250638,-0.07600521337695312
0,9.979999999999832,0.0,0.0,-0.19840813724170622,-0.21398993910467465,0.8816920493640632,0.0,0.0,-0.42660728147160615,-0.07655879276205572,-0.08869292664312797
0,10.03999999999983,0.0,0.0,-0.07997487584575777,-0.14485695336006513,0.8818416131704125,0.0,0.0,-0.5288114727930276,-0.28295308147357573,-0.08154936525512863
0,10.09999999999983,0.0,0.0,0.01262036170413273,0.15404383851467288,0.8819126797365985,0.0,0.0,-0.04725576047445201,-0.2924427697786187,-0.10191612741981149
0,10.159999999999828,0.0,0.0,-0.1767921271294179,-0.20069985501153464,0.881979630569157,0.0,0.0,0.016108687416182703,-0.12078159147640578,-0.08234071236154626
0,10.219999999999827,0.0,0.0,-0.3326387036627696,0.12460919998873436,0.8820384931491402,0.0,0.0,-0.30594337439636154,0.0020583667828192893,-0.07241237979862102
0,10.279999999999825,0.0,0.0,-0.3366695454931942,-0.04285344802230237,0.8820549340365571,0.0,0.0,-0.1597676992020124,0.23019180622147678,-0.08960824971820454
0,10.339999999999824,0.0,0.0,-0.26630963456990436,0.045264261946077695,0.8820886600613961,0.0,0.0,-0.32158690099624604,0.05719087445230806,-0.07767445447381613
0,10.399999999999823,0.0,0.0,-0.05561891808456822,0.026036769324751834,0.8821269418429243,0.0,0.0,-0.4394636143593714,0.3491612558734594,-0.08767181587790701
0,10.459999999999821,0.0,0.0,-0.07064600077171809,0.16097999691879675,0.8821420465171727,0.0,0.0,-0.21864398411156424,0.4941588825145469,-0.08519661484297207
0,10.51999999999982,0.0,0.0,-0.2367524068644848,0.07884439903809527,0.8821184726197443,0.0,0.0,-0.31827053727348825,0.40336811950726753,-0.07990242536298525
0,10.579999999999819,0.0,0.0,0.09982421644129688,-0.1862966279859814,0.8822208951986621,0.0,0.0,0.09205654686241338,0.1166871810119894,-0.0846313032706863
0,10.639999999999818,0.0,0.0,0.08679150646252286,-0.14470814748899286,0.8824491526154631,0.0,0.0,0.09587115035742574,0.11863478907233711,-0.07966279717157496
0,10.699999999999816,0.0,0.0,0.3068963797224378,-0.23126619595540665,0.8826711994953087,0.0,0.0,-0.18130735521194513,-0.20804925175237626,-0.07385777205584641
0,10.759999999999815,0.0,0.0,-0.013900033594954855,0.0888519045719765,0.8828369992561858,0.0,0.0,-0.2220328582740649,0.16068322292259568,-0.10017803873661243
0,10.819999999999814,0.0,0.0,0.23049193506722473,-0.13023706503277727,0.8829238915880309,0.0,0.0,-0.32053871214047713,0.038793442779093426,-0.08605890607996798
0,10.879999999999812,0.0,0.0,-0.16617383458850504,-0.2966894516339942,0.8831572758766413,0.0,0.0,0.012212924048679942,-0.2746280771451972,-0.09213984625642538
0,10.939999999999811,0.0,0.0,0.1424629507828506,-0.46585153984600974,0.8834217177112259,0.0,0.0,-0.02652482464324111,-0.22249505612002907,-0.08167818480870113
0,10.99999999999981,0.0,0.0,-0.0035841069019709217,-0.4663384817062199,0.8837491481537768,0.0,0.0,-0.04460684213698332,0.14310144522835416,-0.08828517723340341
0,11.059999999999809,0.0,0.0,-0.18983254715534614,-0.4250400067738681,0.8839360959333978,0.0,0.0,0.18232562049681417,0.3859367922879465,-0.08597565878452841
0,11.119999999999807,0.0,0.0,-0.38937787943941266,0.013326992074449442,0.8839558482495082,0.0,0.0,-0.15083831339722398,-0.0899416048849312,-0.07911125725537031
0,11.179999999999806,0.0,0.0,-0.29555144690950846,0.16564580457423514,0.8839414596051325,0.0,0.0,-0.01824660473795951,0.1159866376385802,-0.1061476594888845
0,11.239999999999805,0.0,0.0,-0.20611805545215656,0.2655507235324763,0.8838524314657928,0.0,0.0,-0.12206965613560898,0.06188777089812858,-0.08662433944152996
0,11.299999999999804,0.0,0.0,0.16909658759717952,0.4459899523736514,0.88356542481453,0.0,0.0,-0.3386255845542603,-0.009170812295903214,-0.08333212833872786
0,11.359999999999802,0.0,0.0,0.30161206689936915,0.018635836214456615,0.8832457134171277,0.0,0.0,-0.3018449346723484,0.1726104871461448,-0.09537616427917787
0,11.419999999999801,0.0,0.0,0.07199261407323677,0.3288643191427847,0.8831319284955281,0.0,0.0,-0.17251617844996464,0.39982379811494845,-0.08922080688661871
0,11.4799999999998,0.0,0.0,0.2916403555301387,-0.030423447617634623,0.8830233598071181,0.0,0.0,-0.41488532939820955,0.320634130606262,-0.0801981244427078
0,11.539999999999798,0.0,0.0,0.36013673775370275,-0.15670132712911194,0.8832361563515162,0.0,0.0,-0.4845000890494025,0.13797493963564184,-0.08297547686698804
0,11.599999999999797,0.0,0.0,-0.028747213545990254,0.03966742354211406,0.8833944800089999,0.0,0.0,-0.470410227537067,-0.06556336505769446,-0.0837527533421469
0,11.659999999999796,0.0,0.0,0.27626257647898295,-0.04425846372670697,0.8834890175653982,0.0,0.0,-0.23038895476522916,-0.31132120977244887,-0.08941940572826565
0,11.719999999999795,0.0,0.0,-0.019839898729987912,0.034309700836525125,0.8836019293029926,0.0,0.0,-0.051527124083536976,-0.2322452862558924,-0.08951917350240503
0,11.779999999999793,0.0,0.0,-0.10844635578284383,0.12767251536550475,0.8836101010931351,0.0,0.0,0.06268748954605678,-0.20022887569362563,-0.081729938899938
0,11.839999999999792,0.0,0.0,-0.10601908965305197,0.2759348226916243,0.8835106789150026,0.0,0.0,-0.013144495337079364,0.1370250160705657,-0.08529678977622397
0,11.89999999999979,0.0,0.0,-0.13376112463556197,0.018260092923084906,0.883406387881711,0.0,0.0,-0.025277591428278515,0.24553528032119928,-0.0851989310231742
0,11.95999999999979,0.0,0.0,0.1276536316409162,-0.06434467208027099,0.8834897621823924,0.0,0.0,0.09642156549213884,0.20502032263024822,-0.08908510527379265
